method,file,runNum,initialSSE,finalSSE,iterations
RandomSelection,ionosphere.txt,10,1031.4948168854003,628.8960236346244,7
RandomSelection,ionosphere.txt,11,901.34455045065,628.9316726445398,3
RandomSelection,ionosphere.txt,12,961.4242518679,628.8960236346244,7
RandomSelection,ionosphere.txt,13,945.5647627295997,628.8960236346244,4
RandomSelection,ionosphere.txt,14,881.0983887764243,628.9034476777017,9
RandomSelection,ionosphere.txt,15,815.960597128525,628.9034476777017,7
RandomSelection,ionosphere.txt,16,953.6654384221501,628.8960236346244,5
RandomSelection,ionosphere.txt,17,779.0602388172505,628.9034476777017,4
RandomSelection,ionosphere.txt,18,1310.786953266724,628.8960236346244,4
RandomSelection,ionosphere.txt,19,1047.6918129731007,628.8960236346244,7
RandomSelection,ionosphere.txt,20,1171.9735081314745,628.9034476777017,4
RandomSelection,ionosphere.txt,21,1066.1747930938993,628.9034476777017,8
RandomSelection,ionosphere.txt,22,1737.7769718575,827.8148068355256,2
RandomSelection,ionosphere.txt,23,1563.8689542203497,628.9034476777017,7
RandomSelection,ionosphere.txt,24,1062.385939525775,628.9034476777017,5
RandomSelection,ionosphere.txt,25,1077.2510370724997,628.9316726445398,4
RandomSelection,ionosphere.txt,26,1159.4125114273245,628.9034476777017,7
RandomSelection,ionosphere.txt,27,871.785238918825,628.9034476777017,5
RandomSelection,ionosphere.txt,28,1903.3138553162757,628.9034476777017,5
RandomSelection,ionosphere.txt,29,959.2358399308487,628.8960236346244,5
RandomSelection,ionosphere.txt,30,705.7359086456752,628.9316726445398,3
RandomSelection,ionosphere.txt,31,1480.1316729539483,628.9034476777017,7
RandomSelection,ionosphere.txt,32,1167.550349882426,628.9034476777017,6
RandomSelection,ionosphere.txt,33,1286.641183433475,628.9034476777017,4
RandomSelection,ionosphere.txt,34,1247.9493239890505,628.9034476777017,5
RandomSelection,ionosphere.txt,35,944.212973681875,628.9034476777017,6
RandomSelection,ionosphere.txt,36,1711.7420927027767,628.9034476777017,8
RandomSelection,ionosphere.txt,37,852.9261582246995,628.9034476777017,4
RandomSelection,ionosphere.txt,38,900.2689899010492,628.8960236346244,5
RandomSelection,ionosphere.txt,39,1701.0213098470238,628.9034476777017,8
RandomSelection,ionosphere.txt,40,1168.8496956086003,628.9034476777017,5
RandomSelection,ionosphere.txt,41,970.4570879298994,628.9316726445398,4
RandomSelection,ionosphere.txt,42,1566.7412635611245,628.8960236346244,5
RandomSelection,ionosphere.txt,43,1783.5209937742504,628.9034476777017,4
RandomSelection,ionosphere.txt,44,1387.6039311374254,628.8960236346244,6
RandomSelection,ionosphere.txt,45,1880.9393466654496,628.8960236346244,5
RandomSelection,ionosphere.txt,46,1464.616255111977,628.9034476777017,10
RandomSelection,ionosphere.txt,47,1065.47403037735,628.8960236346244,6
RandomSelection,ionosphere.txt,48,1482.9783806476248,628.9034476777017,7
RandomSelection,ionosphere.txt,49,1090.1571489810242,628.8960236346244,6
RandomSelection,ionosphere.txt,50,948.6147055813001,628.9034476777017,6
RandomSelection,ionosphere.txt,51,993.892965020225,628.9034476777017,6
RandomSelection,ionosphere.txt,52,722.7160864160994,628.8960236346244,4
RandomSelection,ionosphere.txt,53,1190.476530191726,628.9034476777017,7
RandomSelection,ionosphere.txt,54,1229.0601573533759,628.9034476777017,7
RandomSelection,ionosphere.txt,55,1719.360047528976,628.9034476777017,5
RandomSelection,ionosphere.txt,56,685.2788688721998,628.8960236346244,3
RandomSelection,ionosphere.txt,57,1043.493792320051,628.9034476777017,6
RandomSelection,ionosphere.txt,58,1247.8119454087505,628.9034476777017,6
RandomSelection,ionosphere.txt,59,1395.8600101119748,628.9034476777017,9
RandomSelection,ionosphere.txt,60,1371.5568552107752,628.8960236346244,5
RandomSelection,ionosphere.txt,61,1197.2364757158005,628.9034476777017,5
RandomSelection,ionosphere.txt,62,933.2776493399501,628.9034476777017,5
RandomSelection,ionosphere.txt,63,775.6088242852252,628.9316726445398,4
RandomSelection,ionosphere.txt,64,1272.629759685075,628.9034476777017,5
RandomSelection,ionosphere.txt,65,1134.0085487022006,628.9034476777017,5
RandomSelection,ionosphere.txt,66,1710.6214741602762,628.8960236346244,4
RandomSelection,ionosphere.txt,67,724.5790140068502,628.9034476777017,3
RandomSelection,ionosphere.txt,68,1096.4300522065744,628.9034476777017,9
RandomSelection,ionosphere.txt,69,1365.2423725809501,628.9034476777017,7
RandomSelection,ionosphere.txt,70,886.7950409908004,628.8960236346244,5
RandomSelection,ionosphere.txt,71,930.1435781897248,628.9034476777017,7
RandomSelection,ionosphere.txt,72,1849.999592430274,628.8960236346244,6
RandomSelection,ionosphere.txt,73,881.9526508581502,628.9316726445398,3
RandomSelection,ionosphere.txt,74,1656.051162144075,628.8960236346244,7
RandomSelection,ionosphere.txt,75,903.0053384331254,628.8960236346244,9
RandomSelection,ionosphere.txt,76,1038.29936863335,628.9034476777017,4
RandomSelection,ionosphere.txt,77,1078.6333083819502,628.9034476777017,7
RandomSelection,ionosphere.txt,78,1901.7494108562234,628.8960236346244,4
RandomSelection,ionosphere.txt,79,776.7311830782002,628.9034476777017,7
RandomSelection,ionosphere.txt,80,1259.4973509771257,628.9034476777017,8
RandomSelection,ionosphere.txt,81,1017.2189626922,628.9034476777017,9
RandomSelection,ionosphere.txt,82,882.1620132028997,628.9034476777017,7
RandomSelection,ionosphere.txt,83,894.9687040450754,628.8960236346244,8
RandomSelection,ionosphere.txt,84,1157.9644437198756,628.8960236346244,5
RandomSelection,ionosphere.txt,85,1045.677575068974,628.9034476777017,6
RandomSelection,ionosphere.txt,86,1061.8105691058508,628.8960236346244,4
RandomSelection,ionosphere.txt,87,1251.8614717714754,628.9034476777017,7
RandomSelection,ionosphere.txt,88,1244.8259358197502,628.8960236346244,8
RandomSelection,ionosphere.txt,89,984.435306045475,628.9034476777017,9
RandomSelection,ionosphere.txt,90,1196.0157033195744,628.8960236346244,7
RandomSelection,ionosphere.txt,91,1101.9324155575246,628.9034476777017,8
RandomSelection,ionosphere.txt,92,962.9412441137254,628.9034476777017,4
RandomSelection,ionosphere.txt,93,916.2724044434004,628.9034476777017,4
RandomSelection,ionosphere.txt,94,900.5867905983497,628.8960236346244,5
RandomSelection,ionosphere.txt,95,760.5042059482994,628.9034476777017,4
RandomSelection,ionosphere.txt,96,804.6609320320753,628.9034476777017,8
RandomSelection,ionosphere.txt,97,984.6933643462252,628.9034476777017,5
RandomSelection,ionosphere.txt,98,1152.3600626717257,628.9034476777017,5
RandomSelection,ionosphere.txt,99,898.6338150464001,628.8960236346244,5
RandomSelection,ionosphere.txt,100,1202.2087124004,628.8960236346244,7
RandomPartition,ionosphere.txt,1,806.3044850334371,628.9034476777017,3
RandomPartition,ionosphere.txt,2,824.2691455260685,628.9034476777017,6
RandomPartition,ionosphere.txt,3,814.2123719694458,628.8960236346244,6
RandomPartition,ionosphere.txt,4,827.8120168575746,628.8960236346244,6
RandomPartition,ionosphere.txt,5,821.7912395599087,628.8960236346244,4
RandomPartition,ionosphere.txt,6,809.1031342694046,628.9034476777017,4
RandomPartition,ionosphere.txt,7,829.353295407214,628.9034476777017,6
RandomPartition,ionosphere.txt,8,812.0032265858528,628.9034476777017,5
RandomPartition,ionosphere.txt,9,801.6132828512464,628.9034476777017,4
RandomPartition,ionosphere.txt,10,822.8330311551027,628.9034476777017,4
RandomPartition,ionosphere.txt,11,816.9641201802472,628.8960236346244,4
RandomPartition,ionosphere.txt,12,813.7856619613328,628.9034476777017,3
RandomPartition,ionosphere.txt,13,815.8079601327084,628.9034476777017,3
RandomPartition,ionosphere.txt,14,821.7852021551084,628.9034476777017,4
RandomPartition,ionosphere.txt,15,824.0771368016525,628.9034476777017,5
RandomPartition,ionosphere.txt,16,787.8941876242546,628.8960236346244,3
RandomPartition,ionosphere.txt,17,816.8291349325377,628.9034476777017,5
RandomPartition,ionosphere.txt,18,812.9876675844567,628.9034476777017,3
RandomPartition,ionosphere.txt,19,801.1842141659948,628.8960236346244,3
RandomPartition,ionosphere.txt,20,823.1578899715571,628.9034476777017,5
RandomPartition,ionosphere.txt,21,823.0413777812844,628.8960236346244,3
RandomPartition,ionosphere.txt,22,792.2112355994714,628.8960236346244,3
RandomPartition,ionosphere.txt,23,824.5633806552752,628.8960236346244,5
RandomPartition,ionosphere.txt,24,809.5136563752244,628.9034476777017,4
RandomPartition,ionosphere.txt,25,816.7970848424362,628.8960236346244,3
RandomPartition,ionosphere.txt,26,798.2907812164453,628.9034476777017,4
RandomPartition,ionosphere.txt,27,822.8685946082658,628.9034476777017,4
RandomPartition,ionosphere.txt,28,828.7020582640811,628.8960236346244,4
RandomPartition,ionosphere.txt,29,818.7255273036657,628.8960236346244,4
RandomPartition,ionosphere.txt,30,822.7183939545044,628.8960236346244,4
RandomPartition,ionosphere.txt,31,825.4010595510176,628.9034476777017,5
RandomPartition,ionosphere.txt,32,789.6799937116292,628.9034476777017,4
RandomPartition,ionosphere.txt,33,811.2081883287392,628.9034476777017,3
RandomPartition,ionosphere.txt,34,826.879608736342,628.8960236346244,4
RandomPartition,ionosphere.txt,35,812.8970095149341,628.8960236346244,3
RandomPartition,ionosphere.txt,36,824.9308634191174,628.9034476777017,5
RandomPartition,ionosphere.txt,37,819.7139313526568,628.9034476777017,4
RandomPartition,ionosphere.txt,38,809.996727489775,628.9034476777017,4
RandomPartition,ionosphere.txt,39,791.0435522700812,628.8960236346244,3
RandomPartition,ionosphere.txt,40,829.9278321643029,628.9034476777017,6
RandomPartition,ionosphere.txt,41,826.5352080934052,628.9034476777017,4
RandomPartition,ionosphere.txt,42,817.1790556685427,628.8960236346244,3
RandomPartition,ionosphere.txt,43,807.8750784944197,628.9034476777017,4
RandomPartition,ionosphere.txt,44,826.8876432473853,628.9034476777017,6
RandomPartition,ionosphere.txt,45,825.5908642419068,628.8960236346244,4
RandomPartition,ionosphere.txt,46,792.5299543230075,628.9034476777017,3
RandomPartition,ionosphere.txt,47,822.5483172359872,628.9034476777017,3
RandomPartition,ionosphere.txt,48,800.2546204374884,628.8960236346244,3
RandomPartition,ionosphere.txt,49,827.2101102751037,628.9034476777017,5
RandomPartition,ionosphere.txt,50,806.5274026118386,628.9034476777017,3
RandomPartition,ionosphere.txt,51,793.2808029213546,628.8960236346244,3
RandomPartition,ionosphere.txt,52,822.3970519075691,628.8960236346244,7
RandomPartition,ionosphere.txt,53,776.9632988686603,628.8960236346244,3
RandomPartition,ionosphere.txt,54,819.3457459680253,628.8960236346244,3
RandomPartition,ionosphere.txt,55,826.6838473049525,628.8960236346244,4
RandomPartition,ionosphere.txt,56,818.2777898856857,628.9034476777017,4
RandomPartition,ionosphere.txt,57,819.2222640215494,628.9034476777017,4
RandomPartition,ionosphere.txt,58,823.6776077291393,628.9034476777017,6
RandomPartition,ionosphere.txt,59,828.2796320610082,628.9034476777017,5
RandomPartition,ionosphere.txt,60,824.216851282564,628.8960236346244,3
RandomPartition,ionosphere.txt,61,815.6580043170288,628.9034476777017,4
RandomPartition,ionosphere.txt,62,824.5160382690534,628.8960236346244,4
RandomPartition,ionosphere.txt,63,821.5530296275317,628.8960236346244,5
RandomPartition,ionosphere.txt,64,817.5872004473521,628.8960236346244,5
RandomPartition,ionosphere.txt,65,807.3641964095683,628.9034476777017,3
RandomPartition,ionosphere.txt,66,818.0594146204896,628.8960236346244,4
RandomPartition,ionosphere.txt,67,811.5367347455311,628.9034476777017,4
RandomPartition,ionosphere.txt,68,827.003576188544,628.8960236346244,6
RandomPartition,ionosphere.txt,69,807.9931930343676,628.9034476777017,3
RandomPartition,ionosphere.txt,70,822.8383596749925,628.8960236346244,4
RandomPartition,ionosphere.txt,71,783.341365134334,628.8960236346244,3
RandomPartition,ionosphere.txt,72,823.3458492856897,628.9034476777017,4
RandomPartition,ionosphere.txt,73,828.669125193554,628.9034476777017,4
RandomPartition,ionosphere.txt,74,810.3565775840751,628.8960236346244,3
RandomPartition,ionosphere.txt,75,816.0698493652061,628.8960236346244,4
RandomPartition,ionosphere.txt,76,815.5596728903174,628.8960236346244,3
RandomPartition,ionosphere.txt,77,821.78654014367,628.8960236346244,4
RandomPartition,ionosphere.txt,78,810.8409965797098,628.9034476777017,4
RandomPartition,ionosphere.txt,79,822.1458045336199,628.9034476777017,4
RandomPartition,ionosphere.txt,80,822.1204997010885,628.9034476777017,4
RandomPartition,ionosphere.txt,81,800.1549458876326,628.8960236346244,3
RandomPartition,ionosphere.txt,82,817.1138078717888,628.9034476777017,4
RandomPartition,ionosphere.txt,83,825.4929218520716,628.9034476777017,5
RandomPartition,ionosphere.txt,84,806.0748034720419,628.8960236346244,3
RandomPartition,ionosphere.txt,85,814.189979198036,628.9034476777017,4
RandomPartition,ionosphere.txt,86,827.7237670874476,628.9034476777017,5
RandomPartition,ionosphere.txt,87,804.8375862590043,628.9034476777017,3
RandomPartition,ionosphere.txt,88,817.9603783442936,628.8960236346244,3
RandomPartition,ionosphere.txt,89,821.3709798923683,628.9034476777017,4
RandomPartition,ionosphere.txt,90,822.5211697322127,628.9034476777017,5
RandomPartition,ionosphere.txt,91,826.298404647222,628.9034476777017,4
RandomPartition,ionosphere.txt,92,820.9879110463668,628.9034476777017,5
RandomPartition,ionosphere.txt,93,820.696319457285,628.9034476777017,4
RandomPartition,ionosphere.txt,94,821.1984469036843,628.8960236346244,5
RandomPartition,ionosphere.txt,95,823.0857300714367,628.8960236346244,4
RandomPartition,ionosphere.txt,96,815.457448954826,628.8960236346244,4
RandomPartition,ionosphere.txt,97,797.9748548477606,628.8960236346244,3
RandomPartition,ionosphere.txt,98,824.1670202674349,628.9034476777017,4
RandomPartition,ionosphere.txt,99,824.9517453567245,628.8960236346244,5
RandomPartition,ionosphere.txt,100,816.3824129661717,628.8960236346244,3
RandomSelection,iris_bezdek.txt,1,27.5330575970613,7.12275017294385,7
RandomSelection,iris_bezdek.txt,2,16.208631801029224,6.982216473785234,7
RandomSelection,iris_bezdek.txt,3,19.94426561873806,10.892252904461209,10
RandomSelection,iris_bezdek.txt,4,9.147236508329161,7.12275017294385,4
RandomSelection,iris_bezdek.txt,5,13.254541131131615,10.892252904461209,10
RandomSelection,iris_bezdek.txt,6,11.183300560627172,7.12275017294385,5
RandomSelection,iris_bezdek.txt,7,15.45362229838523,10.892252904461209,10
RandomSelection,iris_bezdek.txt,8,28.647073365199454,6.982216473785234,6
RandomSelection,iris_bezdek.txt,9,33.2278957683864,6.982216473785234,5
RandomSelection,iris_bezdek.txt,10,86.46138085142978,6.982216473785234,9
RandomSelection,iris_bezdek.txt,11,22.58830892171256,10.892252904461209,4
RandomSelection,iris_bezdek.txt,12,39.230467323051755,7.12275017294385,3
RandomSelection,iris_bezdek.txt,13,13.053902235149538,6.982216473785234,9
RandomSelection,iris_bezdek.txt,14,56.77734719961278,6.982216473785234,9
RandomSelection,iris_bezdek.txt,15,13.58222613233745,7.12275017294385,7
RandomSelection,iris_bezdek.txt,16,19.281939756296076,6.982216473785234,6
RandomSelection,iris_bezdek.txt,17,14.963633157599812,10.892252904461209,8
RandomSelection,iris_bezdek.txt,18,45.35486872519603,10.892252904461209,12
RandomSelection,iris_bezdek.txt,19,33.70811749009616,10.892252904461209,3
RandomSelection,iris_bezdek.txt,20,16.049585702898618,7.12275017294385,10
RandomSelection,iris_bezdek.txt,21,28.017389650075724,6.982216473785234,5
RandomSelection,iris_bezdek.txt,22,17.00176487173758,6.982216473785234,5
RandomSelection,iris_bezdek.txt,23,17.833896465291296,6.982216473785234,8
RandomSelection,iris_bezdek.txt,24,13.080583008377046,6.982216473785234,8
RandomSelection,iris_bezdek.txt,25,13.559747347594165,6.982216473785234,5
RandomSelection,iris_bezdek.txt,26,16.567714096541724,6.982216473785234,5
RandomSelection,iris_bezdek.txt,27,21.74312222036025,6.982216473785234,6
RandomSelection,iris_bezdek.txt,28,9.498313762807623,6.982216473785234,4
RandomSelection,iris_bezdek.txt,29,8.669258004653125,6.982216473785234,5
RandomSelection,iris_bezdek.txt,30,22.12962613845532,10.892252904461209,3
RandomSelection,iris_bezdek.txt,31,16.68022084614538,10.892252904461209,8
RandomSelection,iris_bezdek.txt,32,18.197481876926236,6.982216473785234,5
RandomSelection,iris_bezdek.txt,33,27.60267105867478,7.174690532040338,5
RandomSelection,iris_bezdek.txt,34,9.459798130326536,7.12275017294385,5
RandomSelection,iris_bezdek.txt,35,50.00559058921266,7.12275017294385,8
RandomSelection,iris_bezdek.txt,36,11.288352212274043,6.982216473785234,6
RandomSelection,iris_bezdek.txt,37,41.69135808010686,6.982216473785234,6
RandomSelection,iris_bezdek.txt,38,17.34814405848681,7.12275017294385,9
RandomSelection,iris_bezdek.txt,39,13.700723293735658,6.982216473785234,4
RandomSelection,iris_bezdek.txt,40,14.568744990441939,10.892252904461209,9
RandomSelection,iris_bezdek.txt,41,55.22102430610968,6.982216473785234,8
RandomSelection,iris_bezdek.txt,42,13.972721349317808,6.982216473785234,4
RandomSelection,iris_bezdek.txt,43,65.4247008562354,6.982216473785234,8
RandomSelection,iris_bezdek.txt,44,18.51462774328718,6.982216473785234,7
RandomSelection,iris_bezdek.txt,45,43.8433576030905,6.982216473785234,9
RandomSelection,iris_bezdek.txt,46,12.713449787825267,10.892252904461209,5
RandomSelection,iris_bezdek.txt,47,14.86935748649636,10.892252904461209,7
RandomSelection,iris_bezdek.txt,48,13.226693474452135,10.892252904461209,7
RandomSelection,iris_bezdek.txt,49,22.41211057335943,6.982216473785234,7
RandomSelection,iris_bezdek.txt,50,12.815190032930087,7.174690532040338,5
RandomSelection,iris_bezdek.txt,51,32.13838870889946,10.892252904461209,5
RandomSelection,iris_bezdek.txt,52,15.387706267444788,7.174690532040338,6
RandomSelection,iris_bezdek.txt,53,16.537010160536393,6.982216473785234,4
RandomSelection,iris_bezdek.txt,54,13.15102736947663,10.892252904461209,10
RandomSelection,iris_bezdek.txt,55,29.380216036083013,6.982216473785234,4
RandomSelection,iris_bezdek.txt,56,13.130305088735671,7.12275017294385,3
RandomSelection,iris_bezdek.txt,57,20.617346680923944,7.174690532040338,11
RandomSelection,iris_bezdek.txt,58,41.686863885874274,7.12275017294385,11
RandomSelection,iris_bezdek.txt,59,34.31894625941176,6.982216473785234,5
RandomSelection,iris_bezdek.txt,60,30.400593909707347,6.982216473785234,6
RandomSelection,iris_bezdek.txt,61,62.47815073494204,6.982216473785234,8
RandomSelection,iris_bezdek.txt,62,31.90464478021783,6.982216473785234,8
RandomSelection,iris_bezdek.txt,63,22.46370819013977,10.892252904461209,9
RandomSelection,iris_bezdek.txt,64,12.043310012288936,6.982216473785234,5
RandomSelection,iris_bezdek.txt,65,16.478924279421616,10.892252904461209,6
RandomSelection,iris_bezdek.txt,66,37.328817914977584,6.982216473785234,7
RandomSelection,iris_bezdek.txt,67,9.953604399189958,6.982216473785234,4
RandomSelection,iris_bezdek.txt,68,33.174440957703354,7.174690532040338,10
RandomSelection,iris_bezdek.txt,69,10.60282334037331,6.982216473785234,5
RandomSelection,iris_bezdek.txt,70,13.936194411638487,6.982216473785234,5
RandomSelection,iris_bezdek.txt,71,29.668772232684642,7.12275017294385,8
RandomSelection,iris_bezdek.txt,72,13.349338538840476,7.12275017294385,9
RandomSelection,iris_bezdek.txt,73,15.18459672835959,10.892252904461209,3
RandomSelection,iris_bezdek.txt,74,13.600839577547953,6.982216473785234,8
RandomSelection,iris_bezdek.txt,75,19.162400950397398,7.12275017294385,11
RandomSelection,iris_bezdek.txt,76,33.96665900824935,7.12275017294385,3
RandomSelection,iris_bezdek.txt,77,81.38406125980185,6.982216473785234,9
RandomSelection,iris_bezdek.txt,78,60.62736258294584,6.982216473785234,9
RandomSelection,iris_bezdek.txt,79,39.03094488244828,10.892252904461209,7
RandomSelection,iris_bezdek.txt,80,22.703583784636866,6.982216473785234,6
RandomSelection,iris_bezdek.txt,81,30.391205366167657,7.174690532040338,7
RandomSelection,iris_bezdek.txt,82,30.46458658067959,6.982216473785234,7
RandomSelection,iris_bezdek.txt,83,53.26394081317983,6.982216473785234,7
RandomSelection,iris_bezdek.txt,84,61.609389297190035,6.982216473785234,9
RandomSelection,iris_bezdek.txt,85,22.62414732223604,10.892252904461209,6
RandomSelection,iris_bezdek.txt,86,20.02228704723348,7.12275017294385,11
RandomSelection,iris_bezdek.txt,87,79.98151057460075,6.982216473785234,6
RandomSelection,iris_bezdek.txt,88,15.880267184557438,6.982216473785234,6
RandomSelection,iris_bezdek.txt,89,20.719332139462534,10.892252904461209,11
RandomSelection,iris_bezdek.txt,90,15.805334614095557,7.12275017294385,8
RandomSelection,iris_bezdek.txt,91,19.669556694010858,7.12275017294385,12
RandomSelection,iris_bezdek.txt,92,42.34290563455584,7.174690532040338,6
RandomSelection,iris_bezdek.txt,93,31.265846828107417,7.12275017294385,4
RandomSelection,iris_bezdek.txt,94,40.25778166129358,6.982216473785234,8
RandomSelection,iris_bezdek.txt,95,17.746015572632384,6.982216473785234,6
RandomSelection,iris_bezdek.txt,96,27.018165134096556,6.982216473785234,5
RandomSelection,iris_bezdek.txt,97,17.120924192530172,7.174690532040338,6
RandomSelection,iris_bezdek.txt,98,31.331163097467368,6.982216473785234,5
RandomSelection,iris_bezdek.txt,99,14.026352879919564,6.982216473785234,5
RandomSelection,iris_bezdek.txt,100,35.22635732423986,6.982216473785234,5
RandomPartition,iris_bezdek.txt,1,37.82175152957952,6.982216473785234,5
RandomPartition,iris_bezdek.txt,2,35.22487252305948,6.982216473785234,5
RandomPartition,iris_bezdek.txt,3,39.154635401004114,6.982216473785234,5
RandomPartition,iris_bezdek.txt,4,32.81899071140902,7.174690532040338,6
RandomPartition,iris_bezdek.txt,5,34.52710338768965,6.982216473785234,5
RandomPartition,iris_bezdek.txt,6,37.67082997133902,7.12275017294385,5
RandomPartition,iris_bezdek.txt,7,35.37766783452166,6.982216473785234,7
RandomPartition,iris_bezdek.txt,8,32.294758978712785,7.12275017294385,9
RandomPartition,iris_bezdek.txt,9,38.82860312644603,6.982216473785234,6
RandomPartition,iris_bezdek.txt,10,39.542539098404134,10.892252904461209,9
RandomPartition,iris_bezdek.txt,11,28.12117522478577,7.12275017294385,9
RandomPartition,iris_bezdek.txt,12,35.65583477487044,7.12275017294385,9
RandomPartition,iris_bezdek.txt,13,36.36799957473966,7.12275017294385,12
RandomPartition,iris_bezdek.txt,14,30.954834812787237,6.982216473785234,7
RandomPartition,iris_bezdek.txt,15,34.640863525353396,10.893222690792301,6
RandomPartition,iris_bezdek.txt,16,36.92833142670742,7.12275017294385,8
RandomPartition,iris_bezdek.txt,17,35.974657446844695,7.174690532040338,6
RandomPartition,iris_bezdek.txt,18,33.31087498402459,10.892252904461209,9
RandomPartition,iris_bezdek.txt,19,34.03881605095053,7.12275017294385,9
RandomPartition,iris_bezdek.txt,20,35.45112041959927,7.174690532040338,6
RandomPartition,iris_bezdek.txt,21,37.18145029215136,6.982216473785234,5
RandomPartition,iris_bezdek.txt,22,36.51933245185171,10.892252904461209,9
RandomPartition,iris_bezdek.txt,23,38.347166960814974,7.12275017294385,9
RandomPartition,iris_bezdek.txt,24,39.64565390533407,7.12275017294385,4
RandomPartition,iris_bezdek.txt,25,29.197962907834807,7.174690532040338,6
RandomPartition,iris_bezdek.txt,26,36.637790348171,7.12275017294385,6
RandomPartition,iris_bezdek.txt,27,33.48389856653437,7.12275017294385,9
RandomPartition,iris_bezdek.txt,28,27.54146607808088,7.12275017294385,10
RandomPartition,iris_bezdek.txt,29,30.446921124177692,7.12275017294385,6
RandomPartition,iris_bezdek.txt,30,39.9605622726668,6.982216473785234,5
RandomPartition,iris_bezdek.txt,31,38.86390760473554,6.982216473785234,5
RandomPartition,iris_bezdek.txt,32,25.891947943765683,7.12275017294385,8
RandomPartition,iris_bezdek.txt,33,37.40726168200495,6.982216473785234,7
RandomPartition,iris_bezdek.txt,34,34.3271542455476,7.12275017294385,9
RandomPartition,iris_bezdek.txt,35,30.93410419057584,7.12275017294385,9
RandomPartition,iris_bezdek.txt,36,34.34269580534729,7.174690532040338,6
RandomPartition,iris_bezdek.txt,37,33.27823122717515,10.892252904461209,7
RandomPartition,iris_bezdek.txt,38,36.695032266330635,6.982216473785234,6
RandomPartition,iris_bezdek.txt,39,29.56961491447595,7.12275017294385,9
RandomPartition,iris_bezdek.txt,40,34.42409715539952,7.12275017294385,9
RandomPartition,iris_bezdek.txt,41,37.56378879192805,6.982216473785234,8
RandomPartition,iris_bezdek.txt,42,31.91288028191642,7.174690532040338,6
RandomPartition,iris_bezdek.txt,43,31.64440212707663,7.12275017294385,8
RandomPartition,iris_bezdek.txt,44,39.54826972194558,6.982216473785234,7
RandomPartition,iris_bezdek.txt,45,30.782179706625143,7.12275017294385,10
RandomPartition,iris_bezdek.txt,46,39.60202875559915,7.12275017294385,5
RandomPartition,iris_bezdek.txt,47,30.050019786048757,7.12275017294385,9
RandomPartition,iris_bezdek.txt,48,34.82565735296111,7.12275017294385,9
RandomPartition,iris_bezdek.txt,49,39.27301248862975,6.982216473785234,5
RandomPartition,iris_bezdek.txt,50,24.735258466364733,7.174690532040338,6
RandomPartition,iris_bezdek.txt,51,29.383997838932103,7.12275017294385,9
RandomPartition,iris_bezdek.txt,52,36.649913474341986,7.12275017294385,10
RandomPartition,iris_bezdek.txt,53,29.009124634382996,7.12275017294385,9
RandomPartition,iris_bezdek.txt,54,36.03509101543483,10.893222690792301,6
RandomPartition,iris_bezdek.txt,55,31.900774596343812,7.12275017294385,10
RandomPartition,iris_bezdek.txt,56,37.1453778512657,7.174690532040338,5
RandomPartition,iris_bezdek.txt,57,33.69912992651407,7.12275017294385,6
RandomPartition,iris_bezdek.txt,58,31.428325272104654,6.982216473785234,5
RandomPartition,iris_bezdek.txt,59,25.088938998874045,7.12275017294385,9
RandomPartition,iris_bezdek.txt,60,29.730328543536466,7.12275017294385,9
RandomPartition,iris_bezdek.txt,61,37.28822555426071,7.12275017294385,4
RandomPartition,iris_bezdek.txt,62,28.880576561887537,7.12275017294385,8
RandomPartition,iris_bezdek.txt,63,35.67560955765325,6.982216473785234,9
RandomPartition,iris_bezdek.txt,64,33.927324222682,7.12275017294385,9
RandomPartition,iris_bezdek.txt,65,36.35482565425687,7.12275017294385,9
RandomPartition,iris_bezdek.txt,66,34.403811347707595,7.12275017294385,8
RandomPartition,iris_bezdek.txt,67,38.071372949619054,10.892252904461209,8
RandomPartition,iris_bezdek.txt,68,34.30266071962414,7.12275017294385,9
RandomPartition,iris_bezdek.txt,69,34.8270607954232,7.174690532040338,7
RandomPartition,iris_bezdek.txt,70,35.61165014029463,7.12275017294385,14
RandomPartition,iris_bezdek.txt,71,33.80701211601467,7.12275017294385,8
RandomPartition,iris_bezdek.txt,72,31.291370854944898,7.12275017294385,9
RandomPartition,iris_bezdek.txt,73,33.89822641686615,7.12275017294385,9
RandomPartition,iris_bezdek.txt,74,36.142671631037224,10.892252904461209,11
RandomPartition,iris_bezdek.txt,75,34.63140521019287,6.982216473785234,9
RandomPartition,iris_bezdek.txt,76,36.75637249594459,7.174690532040338,6
RandomPartition,iris_bezdek.txt,77,37.368912421431105,7.174690532040338,6
RandomPartition,iris_bezdek.txt,78,36.00672506988364,7.174690532040338,5
RandomPartition,iris_bezdek.txt,79,38.51069062950406,7.12275017294385,9
RandomPartition,iris_bezdek.txt,80,39.965636786871094,7.12275017294385,9
RandomPartition,iris_bezdek.txt,81,30.245541497030008,7.174690532040338,5
RandomPartition,iris_bezdek.txt,82,34.605853829744504,7.12275017294385,9
RandomPartition,iris_bezdek.txt,83,31.385587665217002,7.12275017294385,9
RandomPartition,iris_bezdek.txt,84,38.333929114460005,10.923007443490613,3
RandomPartition,iris_bezdek.txt,85,29.070347342975733,7.174690532040338,5
RandomPartition,iris_bezdek.txt,86,32.612015292741006,7.12275017294385,10
