method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,ionosphere.txt,39,717.5387895373967,397.8589468493788,17
RandomPartition,ionosphere.txt,40,722.0344233762294,404.78846747278595,12
RandomPartition,ionosphere.txt,41,721.2684400949875,410.37465783196745,8
RandomPartition,ionosphere.txt,42,687.1614606561714,405.0840103285537,8
RandomPartition,ionosphere.txt,43,730.1100227424745,407.5451372744634,9
RandomPartition,ionosphere.txt,44,723.6651389438562,401.85843331829574,7
RandomPartition,ionosphere.txt,45,667.2783878009318,414.71062207835035,8
RandomPartition,ionosphere.txt,46,698.542085320942,417.67756114887146,9
RandomPartition,ionosphere.txt,47,692.2337700016234,405.598760334157,13
RandomPartition,ionosphere.txt,48,720.6756376511538,406.9720658634789,9
RandomPartition,ionosphere.txt,49,719.3203846496095,398.21264985554535,7
RandomPartition,ionosphere.txt,50,730.5946231877182,428.24038241777464,10
RandomPartition,ionosphere.txt,51,704.6604265868428,406.7578975323796,9
RandomPartition,ionosphere.txt,52,712.1091465506305,414.3346962537805,9
RandomPartition,ionosphere.txt,53,722.1400813349484,410.83287401281797,9
RandomPartition,ionosphere.txt,54,688.0975595188744,422.02330220267675,7
RandomPartition,ionosphere.txt,55,723.8115922854686,425.16013926907186,7
RandomPartition,ionosphere.txt,56,717.2550518726957,410.1264597700267,10
RandomPartition,ionosphere.txt,57,699.481227097082,405.7483307655344,11
RandomPartition,ionosphere.txt,58,701.463070322593,402.2378584322316,9
RandomPartition,ionosphere.txt,59,697.4915737280369,393.32841367125786,6
RandomPartition,ionosphere.txt,60,738.5910210359347,407.37115255808317,12
RandomPartition,ionosphere.txt,61,685.844995647453,413.87435601126873,14
RandomPartition,ionosphere.txt,62,705.4164308822149,397.8211963354668,10
RandomPartition,ionosphere.txt,63,724.0552063796882,406.15244556796836,14
RandomPartition,ionosphere.txt,64,729.9106150549607,403.6720366887132,8
RandomPartition,ionosphere.txt,65,726.0931480177251,399.0678334311065,12
RandomPartition,ionosphere.txt,66,735.3218925246513,408.2831680407571,6
RandomPartition,ionosphere.txt,67,704.9793244461479,409.7384724631343,9
RandomPartition,ionosphere.txt,68,708.726885683514,415.9596164909142,8
RandomPartition,ionosphere.txt,69,711.6477011869024,397.4110005292104,7
RandomPartition,ionosphere.txt,70,725.2821121616674,416.4668802113958,7
RandomPartition,ionosphere.txt,71,737.4932492590032,408.8467720341776,8
RandomPartition,ionosphere.txt,72,695.2385375260936,409.69205139724033,7
RandomPartition,ionosphere.txt,73,686.320832094352,411.45386005889173,7
RandomPartition,ionosphere.txt,74,750.4851551995997,419.50951239642916,7
RandomPartition,ionosphere.txt,75,712.5927067379355,416.1221134989498,12
RandomPartition,ionosphere.txt,76,694.4145932205952,420.7000845000561,8
RandomPartition,ionosphere.txt,77,701.0520199641716,412.0349795737029,7
RandomPartition,ionosphere.txt,78,691.0171947239987,414.87893723917335,5
RandomPartition,ionosphere.txt,79,739.1665148762054,404.32564203015824,10
RandomPartition,ionosphere.txt,80,711.163086546324,412.64292948752677,9
RandomPartition,ionosphere.txt,81,711.7672212546635,404.863003527327,11
RandomPartition,ionosphere.txt,82,701.1774302121408,397.2734929374762,7
RandomPartition,ionosphere.txt,83,714.3245391975796,412.57519276623657,9
RandomPartition,ionosphere.txt,84,699.0420763709209,417.39688793065415,9
RandomPartition,ionosphere.txt,85,699.0933478564235,407.5907840718769,12
RandomPartition,ionosphere.txt,86,716.6864965199977,415.87903756060376,8
RandomPartition,ionosphere.txt,87,693.3761414858108,432.00296435841625,15
RandomPartition,ionosphere.txt,88,701.1773549833738,398.9504996990337,9
RandomPartition,ionosphere.txt,89,695.7710114231371,422.668524669046,7
RandomPartition,ionosphere.txt,90,690.2992614427178,401.65697175445547,9
RandomPartition,ionosphere.txt,91,728.0559059269304,436.13373420269244,11
RandomPartition,ionosphere.txt,92,693.0893838226667,415.48802335963506,9
RandomPartition,ionosphere.txt,93,709.7393377885446,414.1075756524612,6
RandomPartition,ionosphere.txt,94,707.7240738144925,417.20743470154866,6
RandomPartition,ionosphere.txt,95,720.5308805254306,418.1496663559601,8
RandomPartition,ionosphere.txt,96,719.1703316658557,405.5464408828824,8
RandomPartition,ionosphere.txt,97,710.7781564219454,404.6338797533373,6
RandomPartition,ionosphere.txt,98,722.0640083570014,421.6750540597167,5
RandomPartition,ionosphere.txt,99,741.1500357338106,402.41696686619485,12
RandomPartition,ionosphere.txt,100,711.9225179602275,412.558381459671,7
RandomPartition,ionosphere.txt,1,699.5905771248861,406.05698731884314,9
RandomPartition,ionosphere.txt,2,658.3829859169896,409.9295960833939,6
RandomPartition,ionosphere.txt,3,709.4043850112503,391.9871195943103,10
RandomPartition,ionosphere.txt,4,669.1654796612694,405.2845703855621,7
RandomPartition,ionosphere.txt,5,689.3804588973879,402.18872503001234,14
RandomPartition,ionosphere.txt,6,687.1569794595925,410.05448573878533,6
RandomPartition,ionosphere.txt,7,690.5385393728803,405.3018593076455,8
RandomPartition,ionosphere.txt,8,694.2056000876815,416.17001595928576,9
RandomPartition,ionosphere.txt,9,676.489784515856,409.54106161123786,13
RandomPartition,ionosphere.txt,10,711.4420216665176,400.28669548951314,10
RandomPartition,ionosphere.txt,11,701.87303993145,394.9542630752952,11
RandomPartition,ionosphere.txt,12,695.7762523992792,402.3879082170501,7
RandomPartition,ionosphere.txt,13,709.4265326036673,406.12254990104475,6
RandomPartition,ionosphere.txt,14,703.5850656796686,397.5604810303408,10
RandomPartition,ionosphere.txt,15,678.4360740242435,405.41168126701785,11
RandomPartition,ionosphere.txt,16,721.4879585727458,394.57377764288134,12
RandomPartition,ionosphere.txt,17,692.1112468671137,399.4967812486716,10
RandomPartition,ionosphere.txt,18,685.7136637361687,405.9917896814407,7
RandomPartition,ionosphere.txt,19,688.304288899757,388.080528401191,13
RandomPartition,ionosphere.txt,20,702.711499149549,401.01674100479266,9
RandomPartition,ionosphere.txt,21,723.1937423373944,412.3422760517549,10
RandomPartition,ionosphere.txt,22,699.7632414510657,393.30712542694874,6
RandomPartition,ionosphere.txt,23,700.4223886221716,396.2276595364782,16
RandomPartition,ionosphere.txt,24,698.7427889065901,408.3081398156045,6
RandomPartition,ionosphere.txt,25,719.4806467673909,402.85254715894865,6
RandomPartition,ionosphere.txt,26,732.0725913519486,397.8802554063879,13
RandomPartition,ionosphere.txt,27,677.2631629741547,398.65467869743696,8
RandomPartition,ionosphere.txt,28,726.6832825638747,405.5257332088357,7
RandomPartition,ionosphere.txt,29,662.7771581303736,397.2233571294469,16
RandomPartition,ionosphere.txt,30,688.3483633379456,405.60058823199256,8
RandomPartition,ionosphere.txt,31,683.9562550771129,416.01196117573204,11
RandomPartition,ionosphere.txt,32,676.7099773700145,415.7170536579406,7
RandomPartition,ionosphere.txt,33,702.7635400976219,391.66557035443753,11
RandomPartition,ionosphere.txt,34,699.9039848392606,385.46365986743865,16
RandomPartition,ionosphere.txt,35,741.0823202821534,391.3755757180865,8
RandomPartition,ionosphere.txt,36,674.0956861157899,402.37656372499106,7
RandomPartition,ionosphere.txt,37,700.2015266482517,416.70298947582944,8
RandomPartition,ionosphere.txt,38,687.9841440912376,414.40358716078697,9
RandomPartition,ionosphere.txt,39,710.8983048029833,398.58725756927964,6
RandomPartition,ionosphere.txt,40,713.5164558919304,391.4853563528861,10
RandomPartition,ionosphere.txt,41,700.5564189406654,385.70516042112206,10
RandomPartition,ionosphere.txt,42,676.8882429465162,398.75117047575804,8
RandomPartition,ionosphere.txt,43,726.0760077943315,411.8500621127142,8
RandomPartition,ionosphere.txt,44,711.2785853024827,394.7105204883515,15
RandomPartition,ionosphere.txt,45,691.8229352306174,390.2432338405303,11
RandomPartition,ionosphere.txt,46,731.5388133913264,401.8376928370884,8
RandomPartition,ionosphere.txt,47,687.5784202761424,409.0952967967987,7
RandomPartition,ionosphere.txt,48,695.2786272303541,400.7644022046558,7
RandomPartition,ionosphere.txt,49,696.3769081117213,391.072087487381,8
RandomPartition,ionosphere.txt,50,676.1169608656002,416.13956704157215,10
RandomPartition,ionosphere.txt,51,701.4764276362037,390.61687621952797,9
RandomPartition,ionosphere.txt,52,730.6470245126035,409.8061166511415,7
RandomPartition,ionosphere.txt,53,718.3276434659324,392.38599983544907,11
RandomPartition,ionosphere.txt,54,692.0556716720428,405.6322178903099,9
RandomPartition,ionosphere.txt,55,721.9048279997768,399.5681742705485,9
RandomPartition,ionosphere.txt,56,701.4698963874243,398.2047185343227,10
RandomPartition,ionosphere.txt,57,689.4512251392141,420.9544039723801,14
RandomPartition,ionosphere.txt,58,686.3131742568745,415.12002490264865,8
RandomPartition,ionosphere.txt,59,662.3360668979376,403.43141780745435,5
RandomPartition,ionosphere.txt,60,704.184038893336,388.2452770431235,6
RandomPartition,ionosphere.txt,61,716.5055955028582,424.56787151991756,8
RandomPartition,ionosphere.txt,62,707.459240629416,389.8956790235679,8
RandomPartition,ionosphere.txt,63,668.8466887820817,404.198286197142,9
RandomPartition,ionosphere.txt,64,706.1141232574971,403.6726640997744,10
RandomPartition,ionosphere.txt,65,729.293510491254,411.74325717436494,9
RandomPartition,ionosphere.txt,66,725.644488287786,395.8428470679607,8
RandomPartition,ionosphere.txt,67,695.162925047345,397.8942841667115,11
RandomPartition,ionosphere.txt,68,673.3867330164456,404.2704109750999,6
RandomPartition,ionosphere.txt,69,710.0114249052208,403.2447142856669,10
RandomPartition,ionosphere.txt,70,719.6227696138802,382.47219534059946,10
RandomPartition,ionosphere.txt,71,688.1425201458757,393.90419080866235,7
RandomPartition,ionosphere.txt,72,688.6549520339232,399.46946985348075,5
RandomPartition,ionosphere.txt,73,691.8851785953569,397.3516908705274,11
RandomPartition,ionosphere.txt,74,704.1260992137532,405.79591894769413,7
RandomPartition,ionosphere.txt,75,692.6183470525486,407.23658679583184,6
RandomPartition,ionosphere.txt,76,722.4459347254495,386.8711958344151,11
RandomPartition,ionosphere.txt,77,717.8715063021402,390.2908772355635,12
RandomPartition,ionosphere.txt,78,664.8717763236983,391.5567746872914,14
RandomPartition,ionosphere.txt,79,678.2414215121837,408.46140153057354,10
RandomPartition,ionosphere.txt,80,676.6286579660059,400.135966200277,8
RandomPartition,ionosphere.txt,81,707.3761706317558,389.4517140538832,11
RandomPartition,ionosphere.txt,82,700.5647621370398,398.38515921420276,7
RandomPartition,ionosphere.txt,83,680.7377153946209,397.1952597281606,8
RandomPartition,ionosphere.txt,84,707.8560858367379,394.6091868208538,9
RandomPartition,ionosphere.txt,85,694.3038235163325,387.99365325245014,11
RandomPartition,ionosphere.txt,86,715.6676693562187,409.8051871492339,7
RandomPartition,ionosphere.txt,87,674.4967051911553,412.2408974252658,7
RandomPartition,ionosphere.txt,88,698.1717734477688,394.2311936262271,16
RandomPartition,ionosphere.txt,89,705.9543187429334,403.4757163183941,9
RandomPartition,ionosphere.txt,90,719.5454116289197,405.1078525353233,8
RandomPartition,ionosphere.txt,91,744.7611401008858,405.49050996919925,8
RandomPartition,ionosphere.txt,92,683.4149186711678,410.5380955302517,15
RandomPartition,ionosphere.txt,93,693.7744825553552,394.239911655039,9
RandomPartition,ionosphere.txt,94,687.0481893385336,409.5785389882337,10
RandomPartition,ionosphere.txt,95,710.5662837660958,389.43774298776776,8
RandomPartition,ionosphere.txt,96,682.5986801663413,399.18232581178796,8
RandomPartition,ionosphere.txt,97,682.7220788633101,404.928838886424,9
RandomPartition,ionosphere.txt,98,686.3692124715622,399.9375428708612,7
RandomPartition,ionosphere.txt,99,685.1300934625983,410.708695803109,5
RandomPartition,ionosphere.txt,100,668.8076918560721,397.9744603783522,5
RandomPartition,ionosphere.txt,1,694.8674161838472,387.9351847009148,9
RandomPartition,ionosphere.txt,2,706.9779904836685,397.02481235499675,7
RandomPartition,ionosphere.txt,3,696.9551790423711,406.0777729506878,6
RandomPartition,ionosphere.txt,4,671.7058174157152,390.84952691539576,10
RandomPartition,ionosphere.txt,5,685.3778001799881,395.0241395076955,13
RandomPartition,ionosphere.txt,6,725.1225228933328,385.2931259326835,9
RandomPartition,ionosphere.txt,7,653.0020119394577,402.36784479601187,10
RandomPartition,ionosphere.txt,8,707.2912923749666,397.25395104252993,7
RandomPartition,ionosphere.txt,9,626.7214332649019,394.3136431510028,8
RandomPartition,ionosphere.txt,10,702.6802200638897,401.8689066025801,16
RandomPartition,ionosphere.txt,11,689.5284391662942,397.6380340601941,8
RandomPartition,ionosphere.txt,12,685.0397676048885,385.68307725243545,8
RandomPartition,ionosphere.txt,13,685.4254176717369,395.0334146049567,7
RandomPartition,ionosphere.txt,14,700.9961388841173,384.800343851251,8
RandomPartition,ionosphere.txt,15,715.379897608644,389.15858773503516,11
RandomPartition,ionosphere.txt,16,687.4991071273381,412.22688196832144,7
RandomPartition,ionosphere.txt,17,696.4737113543777,386.22425125511757,15
RandomPartition,ionosphere.txt,18,715.6558073103581,386.26053491900313,7
RandomPartition,ionosphere.txt,19,669.1168022395286,403.3760561371129,8
RandomPartition,ionosphere.txt,20,712.2849644182191,393.6626850285043,7
RandomPartition,ionosphere.txt,21,702.3197223359982,387.8530508493954,8
RandomPartition,ionosphere.txt,22,692.3220740906281,400.511984763558,8
RandomPartition,ionosphere.txt,23,695.2062232641086,387.439101713622,11
RandomPartition,ionosphere.txt,24,707.8871789173115,379.9819116945104,6
RandomPartition,ionosphere.txt,25,698.7512173630433,382.21253247863064,10
RandomPartition,ionosphere.txt,26,710.4566958198325,385.5522002177871,8
RandomPartition,ionosphere.txt,27,691.8150408776411,380.59743482014215,10
RandomPartition,ionosphere.txt,28,675.1333461323119,375.06579831586043,9
RandomPartition,ionosphere.txt,29,735.0064861902572,389.96735743157075,11
RandomPartition,ionosphere.txt,30,710.3973303312684,388.50885995500744,6
RandomPartition,ionosphere.txt,31,717.2633271774322,393.28000487018465,6
RandomPartition,ionosphere.txt,32,722.1930482622939,383.3606797295265,7
RandomPartition,ionosphere.txt,33,699.2242382062952,405.67196848912846,6
RandomPartition,ionosphere.txt,34,723.1653982549798,379.8894884201897,8
RandomPartition,ionosphere.txt,35,716.4799943794441,392.1572887336026,6
RandomPartition,ionosphere.txt,36,716.1415276602153,388.4105631052687,12
RandomPartition,ionosphere.txt,37,682.2632955744259,387.31588731890946,9
RandomPartition,ionosphere.txt,38,697.303554561933,394.3769605578179,9
RandomPartition,ionosphere.txt,39,682.7261333086294,385.1857198999824,8
RandomPartition,ionosphere.txt,40,684.800642232717,391.01727153460155,8
RandomPartition,ionosphere.txt,41,694.6699979628063,382.8879225563502,9
RandomPartition,ionosphere.txt,42,707.2057332174311,406.74534484973805,11
RandomPartition,ionosphere.txt,43,697.3252659741803,381.8323173680974,7
RandomPartition,ionosphere.txt,44,703.8578338940742,408.8716538604705,10
RandomPartition,ionosphere.txt,45,705.2458438257356,404.7808744755301,7
RandomPartition,ionosphere.txt,46,692.2795667844507,391.529737213286,7
RandomPartition,ionosphere.txt,47,687.6792573484496,397.82309879680196,8
RandomPartition,ionosphere.txt,48,698.2662440075552,387.1070378251216,9
RandomPartition,ionosphere.txt,49,686.0285192606423,391.85780932548516,22
RandomPartition,ionosphere.txt,50,721.5770733678391,397.88757885942846,7
RandomPartition,ionosphere.txt,51,667.1484520830802,394.8324675667323,11
RandomPartition,ionosphere.txt,52,670.9452241764606,391.5653760658985,8
RandomPartition,ionosphere.txt,53,720.9768077441411,392.2947207107544,6
RandomPartition,ionosphere.txt,54,650.8591489492654,388.43727194695765,7
RandomPartition,ionosphere.txt,55,718.3050585523819,401.6900425217496,8
RandomPartition,ionosphere.txt,56,705.5627655033569,385.3216945753045,8
RandomPartition,ionosphere.txt,57,706.0368424281608,388.1182477602006,10
RandomPartition,ionosphere.txt,58,725.8626404302382,387.48485726495204,7
RandomPartition,ionosphere.txt,59,699.8561790525865,384.0092758585146,10
RandomPartition,ionosphere.txt,60,705.690371414873,387.7480838746994,8
RandomPartition,ionosphere.txt,61,702.7779858526062,378.71487877590675,9
RandomPartition,ionosphere.txt,62,683.48153826211,400.4247167799365,8
RandomPartition,ionosphere.txt,63,695.047930512404,394.06163430775706,10
RandomPartition,ionosphere.txt,64,695.2335312767015,395.86733931793685,9
RandomPartition,ionosphere.txt,65,697.7702297469457,386.19879038392224,8
RandomPartition,ionosphere.txt,66,711.990665077366,399.61469624496203,9
RandomPartition,ionosphere.txt,67,687.4054931293396,386.9773484496492,8
RandomPartition,ionosphere.txt,68,688.3715519350525,397.5696424083285,12
RandomPartition,ionosphere.txt,69,667.2552229941696,384.9460619953077,11
RandomPartition,ionosphere.txt,70,713.651150491201,378.39883687824795,9
RandomPartition,ionosphere.txt,71,687.4587885120974,396.7752122393869,8
RandomPartition,ionosphere.txt,72,687.3535075920939,388.42041715838224,7
RandomPartition,ionosphere.txt,73,694.8938595175823,402.1420662409245,17
RandomPartition,ionosphere.txt,74,698.3692954208575,380.44080796415784,14
RandomPartition,ionosphere.txt,75,700.8964923182348,388.1939479719118,10
RandomPartition,ionosphere.txt,76,696.9751154645851,389.8042977781797,8
RandomPartition,ionosphere.txt,77,705.3442711597719,395.3729443116626,12
RandomPartition,ionosphere.txt,78,688.151634773524,388.6064513009094,8
RandomPartition,ionosphere.txt,79,708.7052161676924,387.6784945337037,7
RandomPartition,ionosphere.txt,80,690.3421956060749,385.81896273804887,6
RandomPartition,ionosphere.txt,81,704.9340394553358,403.27054289999353,9
RandomPartition,ionosphere.txt,82,689.7556944014758,398.06745740130873,6
RandomPartition,ionosphere.txt,83,680.9548245562393,405.565098622267,7
RandomPartition,ionosphere.txt,84,688.9784615498535,379.39372212973376,7
RandomPartition,ionosphere.txt,85,656.7345908935855,395.41237226492353,7
RandomPartition,ionosphere.txt,86,656.4345107906785,381.83638143679815,8
RandomPartition,ionosphere.txt,87,699.9805097901049,392.3519590976388,6
RandomPartition,ionosphere.txt,88,696.2552082600663,389.68133659312053,7
RandomPartition,ionosphere.txt,89,718.2865705094785,388.69404629944995,14
RandomPartition,ionosphere.txt,90,705.460169311456,390.6106017532641,11
RandomPartition,ionosphere.txt,91,671.9444743541206,385.5257086685246,7
RandomPartition,ionosphere.txt,92,745.4127861261396,381.3893727691089,7
RandomPartition,ionosphere.txt,93,689.843881624744,397.2952525160638,11
RandomPartition,ionosphere.txt,94,691.2696057947167,417.62344445916364,10
RandomPartition,ionosphere.txt,95,697.8096189327108,394.89902057660794,12
RandomPartition,ionosphere.txt,96,706.287472540858,396.1989870918579,8
RandomPartition,ionosphere.txt,97,701.7656833304561,403.0687507343288,6
RandomPartition,ionosphere.txt,98,704.065102348012,385.65204026420145,10
RandomPartition,ionosphere.txt,99,682.1081142681144,401.25397208575157,10
RandomPartition,ionosphere.txt,100,702.7820685004133,390.7394823653319,8
RandomPartition,iris_bezdek.txt,1,35.43262648121684,12.127790750538193,5
RandomPartition,iris_bezdek.txt,2,37.79119759816001,12.127790750538193,6
RandomPartition,iris_bezdek.txt,3,39.81239654277748,12.127790750538193,3
RandomPartition,iris_bezdek.txt,4,36.90812837015004,12.127790750538193,7
RandomPartition,iris_bezdek.txt,5,38.64727792189874,12.127790750538193,3
RandomPartition,iris_bezdek.txt,6,31.981632797302062,12.127790750538193,6
RandomPartition,iris_bezdek.txt,7,35.92013686171484,12.127790750538193,6
RandomPartition,iris_bezdek.txt,8,40.4597103821589,12.127790750538193,5
RandomPartition,iris_bezdek.txt,9,34.16540446015291,12.127790750538193,6
RandomPartition,iris_bezdek.txt,10,35.207815554686505,12.127790750538193,6
RandomPartition,iris_bezdek.txt,11,38.30590752743109,12.127790750538193,5
RandomPartition,iris_bezdek.txt,12,34.85064431852054,12.127790750538193,5
RandomPartition,iris_bezdek.txt,13,36.898920084004665,12.127790750538193,6
RandomPartition,iris_bezdek.txt,14,33.03886921472237,12.127790750538193,5
RandomPartition,iris_bezdek.txt,15,37.14884845006836,12.127790750538193,3
RandomPartition,iris_bezdek.txt,16,33.23773145521257,12.127790750538193,6
RandomPartition,iris_bezdek.txt,17,38.12462936585355,12.127790750538193,2
RandomPartition,iris_bezdek.txt,18,36.837958159526174,12.127790750538193,6
RandomPartition,iris_bezdek.txt,19,38.12846080562324,12.127790750538193,7
RandomPartition,iris_bezdek.txt,20,39.95068977531108,12.127790750538193,3
RandomPartition,iris_bezdek.txt,21,39.50864074955976,12.127790750538193,3
RandomPartition,iris_bezdek.txt,22,32.612480095899514,12.127790750538193,6
RandomPartition,iris_bezdek.txt,23,37.53787026309195,12.127790750538193,6
RandomPartition,iris_bezdek.txt,24,36.199293574707674,12.127790750538193,6
RandomPartition,iris_bezdek.txt,25,38.92379096551747,12.127790750538193,3
RandomPartition,iris_bezdek.txt,26,40.114340896160186,12.127790750538193,6
RandomPartition,iris_bezdek.txt,27,39.254580650067254,12.127790750538193,2
RandomPartition,iris_bezdek.txt,28,40.440331810447375,12.127790750538193,7
RandomPartition,iris_bezdek.txt,29,34.150245487562785,12.127790750538193,6
RandomPartition,iris_bezdek.txt,30,40.52479603732842,12.127790750538193,7
RandomPartition,iris_bezdek.txt,31,37.67890059538797,12.127790750538193,5
RandomPartition,iris_bezdek.txt,32,26.098710287872702,12.127790750538193,6
RandomPartition,iris_bezdek.txt,33,39.469717885610514,12.127790750538193,4
RandomPartition,iris_bezdek.txt,34,38.125471610063386,12.127790750538193,2
RandomPartition,iris_bezdek.txt,35,40.49820358523885,12.127790750538193,4
RandomPartition,iris_bezdek.txt,36,40.38128948252245,12.127790750538193,7
RandomPartition,iris_bezdek.txt,37,35.68078418918302,12.127790750538193,2
RandomPartition,iris_bezdek.txt,38,33.72669800775178,12.127790750538193,5
RandomPartition,iris_bezdek.txt,39,40.43091335723568,12.127790750538193,3
RandomPartition,iris_bezdek.txt,40,39.153143307054734,12.127790750538193,7
RandomPartition,iris_bezdek.txt,41,38.54181578660506,12.127790750538193,6
RandomPartition,iris_bezdek.txt,42,40.35837921259525,12.127790750538193,9
RandomPartition,iris_bezdek.txt,43,38.57932234208609,12.127790750538193,2
RandomPartition,iris_bezdek.txt,44,33.71915983554161,12.127790750538193,4
RandomPartition,iris_bezdek.txt,45,37.518270351576355,12.127790750538193,5
RandomPartition,iris_bezdek.txt,46,35.82783965924054,12.127790750538193,5
RandomPartition,iris_bezdek.txt,47,39.401090533933356,12.127790750538193,5
RandomPartition,iris_bezdek.txt,48,41.00379980830574,12.127790750538193,7
RandomPartition,iris_bezdek.txt,49,39.30453296377618,12.127790750538193,7
RandomPartition,iris_bezdek.txt,50,33.99939302009252,12.127790750538193,5
RandomPartition,iris_bezdek.txt,51,34.4515007979013,12.127790750538193,6
RandomPartition,iris_bezdek.txt,52,40.929260471486636,12.127790750538193,5
RandomPartition,iris_bezdek.txt,53,37.7748415609209,12.127790750538193,6
RandomPartition,iris_bezdek.txt,54,34.71528366173877,12.127790750538193,6
RandomPartition,iris_bezdek.txt,55,34.46807679546925,12.127790750538193,5
RandomPartition,iris_bezdek.txt,56,39.92412257947163,12.127790750538193,7
RandomPartition,iris_bezdek.txt,57,40.31863770179879,12.127790750538193,7
RandomPartition,iris_bezdek.txt,58,39.20377255161622,12.127790750538193,5
RandomPartition,iris_bezdek.txt,59,38.708682513177344,12.127790750538193,6
RandomPartition,iris_bezdek.txt,60,39.223769131688485,12.127790750538193,2
RandomPartition,iris_bezdek.txt,61,39.16418188819795,12.127790750538193,7
RandomPartition,iris_bezdek.txt,62,40.8169132322393,12.127790750538193,4
RandomPartition,iris_bezdek.txt,63,40.48152051480653,38.124289446381354,2
RandomPartition,iris_bezdek.txt,64,40.364870747747524,12.127790750538193,7
RandomPartition,iris_bezdek.txt,65,38.05101307620167,12.127790750538193,6
RandomPartition,iris_bezdek.txt,66,32.95909614156551,12.127790750538193,6
RandomPartition,iris_bezdek.txt,67,39.99417985540956,12.127790750538193,5
RandomPartition,iris_bezdek.txt,68,38.75205393026501,12.127790750538193,6
RandomPartition,iris_bezdek.txt,69,37.691941941287105,12.127790750538193,3
RandomPartition,iris_bezdek.txt,70,37.77904966115843,12.127790750538193,6
RandomPartition,iris_bezdek.txt,71,38.918077681481634,12.127790750538193,3
RandomPartition,iris_bezdek.txt,72,37.30839748227173,12.127790750538193,6
RandomPartition,iris_bezdek.txt,73,36.94684768288904,12.127790750538193,6
RandomPartition,iris_bezdek.txt,74,40.3763525420116,12.127790750538193,7
RandomPartition,iris_bezdek.txt,75,38.377503520528,12.127790750538193,7
RandomPartition,iris_bezdek.txt,76,34.15974473444713,12.127790750538193,6
RandomPartition,iris_bezdek.txt,77,37.096105649465684,12.127790750538193,6
RandomPartition,iris_bezdek.txt,78,34.00647868125337,12.127790750538193,5
RandomPartition,iris_bezdek.txt,79,35.26458474080791,12.127790750538193,6
RandomPartition,iris_bezdek.txt,80,36.21700500056411,12.127790750538193,2
RandomPartition,iris_bezdek.txt,81,38.71589076669305,12.127790750538193,4
RandomPartition,iris_bezdek.txt,82,40.33618339948975,12.127790750538193,6
RandomPartition,iris_bezdek.txt,83,38.55501297890815,12.127790750538193,3
RandomPartition,iris_bezdek.txt,84,37.23042051274321,12.127790750538193,2
RandomPartition,iris_bezdek.txt,85,38.85967622413897,12.127790750538193,3
RandomPartition,iris_bezdek.txt,86,38.821138137959025,12.127790750538193,3
RandomPartition,iris_bezdek.txt,87,34.94058330520324,12.127790750538193,4
RandomPartition,iris_bezdek.txt,88,34.47840337531813,12.127790750538193,6
RandomPartition,iris_bezdek.txt,89,40.667030933855735,12.127790750538193,7
RandomPartition,iris_bezdek.txt,90,38.32483343192581,12.127790750538193,6
RandomPartition,iris_bezdek.txt,91,36.048796475735706,12.127790750538193,5
RandomPartition,iris_bezdek.txt,92,31.32083795540431,12.127790750538193,4
RandomPartition,iris_bezdek.txt,93,34.326603849270576,12.127790750538193,6
RandomPartition,iris_bezdek.txt,94,35.698736128987385,12.127790750538193,5
RandomPartition,iris_bezdek.txt,95,32.19810576542701,12.127790750538193,5
RandomPartition,iris_bezdek.txt,96,35.207108638169224,12.127790750538193,6
RandomPartition,iris_bezdek.txt,97,28.674752077536095,12.127790750538193,6
RandomPartition,iris_bezdek.txt,98,40.092590918505195,12.127790750538193,6
RandomPartition,iris_bezdek.txt,99,37.662844752892006,12.127790750538193,2
RandomPartition,iris_bezdek.txt,100,38.25555733251524,12.127790750538193,5
RandomPartition,iris_bezdek.txt,1,30.47439959426676,7.12275017294385,9
RandomPartition,iris_bezdek.txt,2,35.29460939187313,6.982216473785234,8
RandomPartition,iris_bezdek.txt,3,36.65359812968261,7.12275017294385,8
RandomPartition,iris_bezdek.txt,4,33.10410555138288,7.12275017294385,4
RandomPartition,iris_bezdek.txt,5,27.1945757113225,7.12275017294385,9
RandomPartition,iris_bezdek.txt,6,38.44391883166736,7.174690532040338,8
RandomPartition,iris_bezdek.txt,7,37.33811248716957,6.982216473785234,7
RandomPartition,iris_bezdek.txt,8,28.948703318571173,7.12275017294385,9
RandomPartition,iris_bezdek.txt,9,28.601842324370494,7.12275017294385,9
RandomPartition,iris_bezdek.txt,10,36.82234929731245,7.174690532040338,6
RandomPartition,iris_bezdek.txt,11,36.31023331473474,7.174690532040338,4
RandomPartition,iris_bezdek.txt,12,38.51825247806761,6.982216473785234,5
RandomPartition,iris_bezdek.txt,13,31.645887601564052,7.174690532040338,5
RandomPartition,iris_bezdek.txt,14,32.50461054518157,10.892252904461209,5
RandomPartition,iris_bezdek.txt,15,38.89491178381421,6.982216473785234,6
RandomPartition,iris_bezdek.txt,16,37.29678925503917,7.118477434896253,4
RandomPartition,iris_bezdek.txt,17,33.816302862714615,7.174690532040338,4
RandomPartition,iris_bezdek.txt,18,30.14896492981062,7.174690532040338,5
RandomPartition,iris_bezdek.txt,19,33.69312175622045,7.174690532040338,5
RandomPartition,iris_bezdek.txt,20,35.63715489422985,7.12275017294385,5
