method,file,runNum,initialSSE,finalSSE,iterations
RandomPartition,vehicle.txt,77,525.9312694821778,224.9980362774471,9
RandomPartition,vehicle.txt,78,551.2430726191309,223.82680295122944,12
RandomPartition,vehicle.txt,79,514.4338890986714,225.06609781856898,11
RandomPartition,vehicle.txt,80,527.1620672259874,225.99188565301617,8
RandomPartition,vehicle.txt,81,532.9931376838922,224.33918017756693,13
RandomPartition,vehicle.txt,82,545.1079793048295,224.13700734911205,10
RandomPartition,vehicle.txt,83,538.3905027442465,223.52631146423963,8
RandomPartition,vehicle.txt,84,532.6708087211786,223.54688475355073,9
RandomPartition,vehicle.txt,85,551.0553534316867,228.57241386854517,7
RandomPartition,vehicle.txt,86,546.3271368671603,223.84324929802892,9
RandomPartition,vehicle.txt,87,511.28541270768443,223.6995873129212,13
RandomPartition,vehicle.txt,88,525.3268499134545,225.10013345957313,14
RandomPartition,vehicle.txt,89,549.3752136656556,228.45782163401327,5
RandomPartition,vehicle.txt,90,529.5647324432163,223.64738771457203,7
RandomPartition,vehicle.txt,91,523.424599147984,226.74346123620595,21
RandomPartition,vehicle.txt,92,520.6011066383638,233.5259666666649,5
RandomPartition,vehicle.txt,93,530.1693493842463,223.8107028292865,12
RandomPartition,vehicle.txt,94,533.6698013741576,223.51231301325345,7
RandomPartition,vehicle.txt,95,540.9619998641102,225.06609781856898,15
RandomPartition,vehicle.txt,96,531.31433115138,228.60199729353448,6
RandomPartition,vehicle.txt,97,542.2242205930054,223.8395014421547,8
RandomPartition,vehicle.txt,98,541.7463657916265,225.03461896855285,6
RandomPartition,vehicle.txt,99,536.5343192236502,223.73503536762675,6
RandomPartition,vehicle.txt,100,532.4757218533525,224.93176070225928,12
RandomSelection,wine.txt,1,108.4086757426038,48.970291155139144,8
RandomSelection,wine.txt,2,117.78242364805212,48.970291155139144,7
RandomSelection,wine.txt,3,90.93718292772672,48.98541496004465,8
RandomSelection,wine.txt,4,125.18114211097799,48.98541496004465,6
RandomSelection,wine.txt,5,175.85632207793157,48.970291155139144,6
RandomSelection,wine.txt,6,96.68544559914517,48.970291155139144,7
RandomSelection,wine.txt,7,111.73466753636639,48.960517136676465,6
RandomSelection,wine.txt,8,168.25750712390757,48.98541496004465,4
RandomSelection,wine.txt,9,80.24258610362799,48.970291155139144,5
RandomSelection,wine.txt,10,157.32139278801284,48.970291155139144,9
RandomSelection,wine.txt,11,87.94530969679847,48.970291155139144,7
RandomSelection,wine.txt,12,112.83713496180563,48.98541496004465,6
RandomSelection,wine.txt,13,82.72240955945817,48.98541496004465,4
RandomSelection,wine.txt,14,120.05591091889434,48.960517136676465,5
RandomSelection,wine.txt,15,91.24345083376436,48.970291155139144,7
RandomSelection,wine.txt,16,125.32669851365975,48.970291155139144,8
RandomSelection,wine.txt,17,87.21644183669345,48.98541496004465,4
RandomSelection,wine.txt,18,90.72622428336894,48.98541496004465,9
RandomSelection,wine.txt,19,97.48263247833037,48.98541496004465,7
RandomSelection,wine.txt,20,142.223485262247,48.960517136676465,7
RandomSelection,wine.txt,21,157.33472338524993,48.98541496004465,6
RandomSelection,wine.txt,22,173.56288858602719,48.98541496004465,6
RandomSelection,wine.txt,23,114.24692926023438,48.970291155139144,5
RandomSelection,wine.txt,24,123.08346918835765,48.98541496004465,5
RandomSelection,wine.txt,25,87.66114157773588,48.98541496004465,6
RandomSelection,wine.txt,26,104.50229670692364,48.970291155139144,6
RandomSelection,wine.txt,27,96.67510211291138,48.98541496004465,6
RandomSelection,wine.txt,28,95.48202457705383,48.98541496004465,4
RandomSelection,wine.txt,29,150.04724136715149,48.960517136676465,4
RandomSelection,wine.txt,30,93.99308848794162,48.98541496004465,7
RandomSelection,wine.txt,31,131.37253961750383,48.98884443361023,5
RandomSelection,wine.txt,32,130.51538080639602,48.98541496004465,5
RandomSelection,wine.txt,33,105.5298378951788,48.98541496004465,4
RandomSelection,wine.txt,34,75.96426037400677,48.98541496004465,8
RandomSelection,wine.txt,35,101.26185616445898,48.970291155139144,6
RandomSelection,wine.txt,36,94.1749592250132,48.960517136676465,4
RandomSelection,wine.txt,37,74.18086744868302,48.99458513585833,3
RandomSelection,wine.txt,38,128.05497188348443,48.98541496004465,4
RandomSelection,wine.txt,39,86.39434245149816,48.954035819626625,4
RandomSelection,wine.txt,40,116.84244241886759,49.015355116167505,5
RandomSelection,wine.txt,41,111.24894272530595,48.98541496004465,11
RandomSelection,wine.txt,42,84.25634737930629,48.970291155139144,4
RandomSelection,wine.txt,43,103.41368285894404,48.98541496004465,9
RandomSelection,wine.txt,44,92.14068629612191,48.99458513585833,4
RandomSelection,wine.txt,45,116.53349010593705,48.954035819626625,5
RandomSelection,wine.txt,46,105.95335722156919,48.975045412800974,5
RandomSelection,wine.txt,47,114.78273384082058,48.960517136676465,6
RandomSelection,wine.txt,48,111.69871864159958,48.970291155139144,6
RandomSelection,wine.txt,49,85.43457872211827,48.98541496004465,4
RandomSelection,wine.txt,50,93.2032923981973,48.970291155139144,5
RandomSelection,wine.txt,51,109.1690167708885,49.00679699556803,6
RandomSelection,wine.txt,52,107.51825961001119,48.98884443361023,4
RandomSelection,wine.txt,53,135.3229784990939,48.98541496004465,5
RandomSelection,wine.txt,54,102.13054577214898,48.970291155139144,6
RandomSelection,wine.txt,55,126.27990452254515,48.98884443361023,7
RandomSelection,wine.txt,56,111.2800576590184,48.960517136676465,8
RandomSelection,wine.txt,57,89.51054507446733,48.954035819626625,3
RandomSelection,wine.txt,58,118.59002638603425,48.970291155139144,6
RandomSelection,wine.txt,59,76.10007902016505,48.98541496004465,4
RandomSelection,wine.txt,60,118.56472708975373,48.960517136676465,6
RandomSelection,wine.txt,61,95.26480746273637,48.970291155139144,7
RandomSelection,wine.txt,62,91.53314963868779,48.98541496004465,13
RandomSelection,wine.txt,63,96.13317825666113,48.98541496004465,8
RandomSelection,wine.txt,64,110.1505193336849,48.960517136676465,6
RandomSelection,wine.txt,65,144.69214540435325,48.960517136676465,7
RandomSelection,wine.txt,66,108.34227706205787,48.960517136676465,4
RandomSelection,wine.txt,67,84.48057608142051,49.015355116167505,4
RandomSelection,wine.txt,68,95.56017578978737,48.98541496004465,5
RandomSelection,wine.txt,69,126.46401697816955,48.98541496004465,7
RandomSelection,wine.txt,70,70.74656774527159,48.97248096345842,3
RandomSelection,wine.txt,71,70.1490628653711,48.960517136676465,3
RandomSelection,wine.txt,72,100.44411378450441,48.98541496004465,7
RandomSelection,wine.txt,73,116.09965275537002,48.99458513585833,5
RandomSelection,wine.txt,74,115.98021746643055,48.970291155139144,7
RandomSelection,wine.txt,75,89.17310360184904,48.98541496004465,6
RandomSelection,wine.txt,76,108.98448485879611,48.960517136676465,8
RandomSelection,wine.txt,77,94.2605324426259,48.98541496004465,8
RandomSelection,wine.txt,78,146.5701959015004,48.98541496004465,7
RandomSelection,wine.txt,79,76.92594177409136,48.960517136676465,4
RandomSelection,wine.txt,80,86.07914024124523,48.98541496004465,4
RandomSelection,wine.txt,81,75.59326033531632,48.99458513585833,4
RandomSelection,wine.txt,82,107.84459674749556,48.98541496004465,7
RandomSelection,wine.txt,83,117.51232680617613,49.015355116167505,5
RandomSelection,wine.txt,84,107.08559844153082,48.98541496004465,8
RandomSelection,wine.txt,85,108.62849710111546,49.015355116167505,6
RandomSelection,wine.txt,86,90.81972551259257,48.970291155139144,5
RandomSelection,wine.txt,87,94.99211694253157,48.970291155139144,5
RandomSelection,wine.txt,88,89.23207287471003,48.960517136676465,3
RandomSelection,wine.txt,89,95.05013331941524,49.015355116167505,5
RandomSelection,wine.txt,90,81.63404321764759,48.98541496004465,4
RandomSelection,wine.txt,91,97.35855471611632,49.015355116167505,5
RandomSelection,wine.txt,92,171.29638112095913,48.98541496004465,8
RandomSelection,wine.txt,93,109.47767086923994,48.98541496004465,7
RandomSelection,wine.txt,94,84.11141963316032,48.9884521136224,5
RandomSelection,wine.txt,95,121.6707514665487,48.98541496004465,7
RandomSelection,wine.txt,96,74.73870793690645,48.970291155139144,6
RandomSelection,wine.txt,97,105.53993940564372,48.98884443361023,6
RandomSelection,wine.txt,98,132.31169023424437,48.98541496004465,10
RandomSelection,wine.txt,99,66.30777110893133,48.954035819626625,2
RandomSelection,wine.txt,100,106.76565517308956,48.98884443361023,5
RandomPartition,wine.txt,1,84.89274377436631,48.960517136676465,5
RandomPartition,wine.txt,2,83.71920157342545,49.00970338560993,5
RandomPartition,wine.txt,3,91.84449632444432,48.98541496004465,5
RandomPartition,wine.txt,4,87.41087303132473,48.98541496004465,6
RandomPartition,wine.txt,5,86.2353747988651,49.00970338560993,6
RandomPartition,wine.txt,6,86.77024542032004,48.960517136676465,7
RandomPartition,wine.txt,7,87.50052667814879,49.015355116167505,4
RandomPartition,wine.txt,8,89.31406763364478,48.960517136676465,5
RandomPartition,wine.txt,9,86.34576553716794,48.960517136676465,5
RandomPartition,wine.txt,10,90.9302827663511,48.98541496004465,6
RandomPartition,wine.txt,11,85.6851126816779,48.98541496004465,6
RandomPartition,wine.txt,12,87.30975052872658,48.99458513585833,4
RandomPartition,wine.txt,13,92.91829338187175,48.98541496004465,6
RandomPartition,wine.txt,14,89.21610078972724,48.98541496004465,8
RandomPartition,wine.txt,15,88.8107141972367,48.98541496004465,10
RandomPartition,wine.txt,16,90.06160634267081,48.98541496004465,4
RandomPartition,wine.txt,17,83.28177598036588,49.015355116167505,6
RandomPartition,wine.txt,18,86.81063960459906,48.960517136676465,4
RandomPartition,wine.txt,19,87.79268744230637,48.970291155139144,4
RandomPartition,wine.txt,20,91.58103395335819,48.960517136676465,5
RandomPartition,wine.txt,21,90.02674589732467,49.00970338560993,6
RandomPartition,wine.txt,22,83.97321737947847,49.015355116167505,4
RandomPartition,wine.txt,23,89.78456847407142,48.970291155139144,5
RandomPartition,wine.txt,24,90.09114473594657,48.960517136676465,5
RandomPartition,wine.txt,25,90.2631919339484,48.970291155139144,7
RandomPartition,wine.txt,26,81.86112468646093,48.970291155139144,6
RandomPartition,wine.txt,27,90.11933778131383,48.970291155139144,7
RandomPartition,wine.txt,28,87.88997860940961,48.970291155139144,6
RandomPartition,wine.txt,29,88.1755542352119,49.015355116167505,5
RandomPartition,wine.txt,30,90.64224366621777,48.98541496004465,6
RandomPartition,wine.txt,31,89.10940720426528,48.970291155139144,6
RandomPartition,wine.txt,32,84.69188334331423,48.98541496004465,4
RandomPartition,wine.txt,33,87.48045523808447,49.015355116167505,5
RandomPartition,wine.txt,34,86.32840394435725,62.917674276422986,5
RandomPartition,wine.txt,35,82.40878188827969,48.98541496004465,6
RandomPartition,wine.txt,36,84.95496915843333,48.98541496004465,8
RandomPartition,wine.txt,37,86.60684586023987,48.970291155139144,5
RandomPartition,wine.txt,38,86.48309859982218,48.99119843781092,4
RandomPartition,wine.txt,39,87.63118719714141,48.98884443361023,4
RandomPartition,wine.txt,40,82.40113059634515,48.960517136676465,5
RandomPartition,wine.txt,41,87.32044778931868,48.960517136676465,7
RandomPartition,wine.txt,42,87.8065259022781,48.954035819626625,7
RandomPartition,wine.txt,43,84.72751966868556,48.98541496004465,6
RandomPartition,wine.txt,44,89.3545552532791,49.015355116167505,5
RandomPartition,wine.txt,45,89.5684037811037,48.98541496004465,6
RandomPartition,wine.txt,46,86.0053232557846,48.98541496004465,6
RandomPartition,wine.txt,47,88.03684514545562,48.970291155139144,6
RandomPartition,wine.txt,48,82.00213158338154,48.98884443361023,8
RandomPartition,wine.txt,49,89.72795039814538,48.98541496004465,4
RandomPartition,wine.txt,50,90.08290068544719,48.970291155139144,3
RandomPartition,wine.txt,51,83.70942921096756,48.98884443361023,4
RandomPartition,wine.txt,52,89.9614998060491,48.98541496004465,6
RandomPartition,wine.txt,53,91.72743794178312,48.960517136676465,5
RandomPartition,wine.txt,54,82.4610718517045,48.970291155139144,6
RandomPartition,wine.txt,55,85.89190543545594,48.960517136676465,6
RandomPartition,wine.txt,56,90.28671090106377,48.98541496004465,7
RandomPartition,wine.txt,57,89.9769960309985,48.98541496004465,5
RandomPartition,wine.txt,58,90.54649533340418,48.98541496004465,10
RandomPartition,wine.txt,59,91.24772360261038,48.970291155139144,8
RandomPartition,wine.txt,60,92.11864652828316,48.98541496004465,7
RandomPartition,wine.txt,61,86.2089904480328,49.015355116167505,4
RandomPartition,wine.txt,62,88.7016607663872,48.970291155139144,6
RandomPartition,wine.txt,63,88.44436204835091,48.960517136676465,6
RandomPartition,wine.txt,64,86.00000143692705,49.00679699556803,3
RandomPartition,wine.txt,65,91.39430238403956,48.99458513585833,5
RandomPartition,wine.txt,66,87.48587642432624,48.98541496004465,6
RandomPartition,wine.txt,67,86.17792974086844,48.960517136676465,4
RandomPartition,wine.txt,68,92.27997201990254,48.970291155139144,5
RandomPartition,wine.txt,69,90.41925530034919,48.960517136676465,5
RandomPartition,wine.txt,70,79.40056724427926,48.960517136676465,4
RandomPartition,wine.txt,71,85.93746783318616,48.970291155139144,6
RandomPartition,wine.txt,72,82.06118205604365,48.960517136676465,4
RandomPartition,wine.txt,73,90.77468985544478,48.99008136073523,4
RandomPartition,wine.txt,74,89.68082282488184,48.970291155139144,4
RandomPartition,wine.txt,75,92.85357235710454,48.98541496004465,5
RandomPartition,wine.txt,76,89.19761602524221,48.98541496004465,6
RandomPartition,wine.txt,77,87.77773944096074,48.970291155139144,5
RandomPartition,wine.txt,78,86.02844520180432,48.954035819626625,6
RandomPartition,wine.txt,79,83.88035598943145,49.00970338560993,5
RandomPartition,wine.txt,80,87.50698186039213,49.015355116167505,4
RandomPartition,wine.txt,81,86.43380953636029,48.960517136676465,4
RandomPartition,wine.txt,82,87.67622316261314,48.98541496004465,5
RandomPartition,wine.txt,83,89.24562847713251,48.970291155139144,5
RandomPartition,wine.txt,84,89.19072449507756,48.960517136676465,5
RandomPartition,wine.txt,85,87.84248704737847,48.98541496004465,3
RandomPartition,wine.txt,86,91.50386129149543,48.98541496004465,10
RandomPartition,wine.txt,87,92.51087772700991,48.960517136676465,6
RandomPartition,wine.txt,88,91.84069884452038,48.970291155139144,6
RandomPartition,wine.txt,89,87.42244391575782,48.98541496004465,7
RandomPartition,wine.txt,90,87.23912959891649,48.98541496004465,5
RandomPartition,wine.txt,91,90.3005308952224,48.975045412800974,7
RandomPartition,wine.txt,92,83.96508227744575,48.98541496004465,8
RandomPartition,wine.txt,93,83.55154939542712,48.99458513585833,4
RandomPartition,wine.txt,94,85.24767423599083,48.98541496004465,10
RandomPartition,wine.txt,95,86.27568020247436,48.98541496004465,6
RandomPartition,wine.txt,96,87.85752110337457,48.970291155139144,7
RandomPartition,wine.txt,97,86.85271241977962,48.970291155139144,5
RandomPartition,wine.txt,98,88.40623319217755,48.98541496004465,7
RandomPartition,wine.txt,99,90.28583147227397,48.98541496004465,6
RandomPartition,wine.txt,100,83.88861173192173,48.960517136676465,5
RandomSelection,yeast.txt,1,100.89612045774251,67.76073656891234,7
RandomSelection,yeast.txt,2,104.64301748954084,69.24300230653479,9
RandomSelection,yeast.txt,3,119.49035310937278,79.57402123122513,9
RandomSelection,yeast.txt,4,112.99916958958633,79.5198585106303,15
RandomSelection,yeast.txt,5,137.3297891808813,69.43830407752752,21
RandomSelection,yeast.txt,6,96.3466585580559,60.78049277577203,11
RandomSelection,yeast.txt,7,103.14104186002407,59.167728545496665,21
RandomSelection,yeast.txt,8,103.98521975184754,78.95427559976581,11
RandomSelection,yeast.txt,9,110.135599970998,78.59416959926142,17
RandomSelection,yeast.txt,10,117.7555725292852,79.17748696900924,10
RandomSelection,yeast.txt,11,110.61583373702496,67.39300102452448,16
RandomSelection,yeast.txt,12,132.41233030286693,79.25012748310188,7
RandomSelection,yeast.txt,13,107.92372789279116,69.39436909027529,12
RandomSelection,yeast.txt,14,101.36213935379534,68.89113543600526,8
RandomSelection,yeast.txt,15,119.8049432147481,69.60337702083984,11
RandomSelection,yeast.txt,16,106.69204024147638,78.97973596002906,11
RandomSelection,yeast.txt,17,113.54918962520742,70.13004273393281,9
RandomSelection,yeast.txt,18,101.36134213571417,69.25686857744306,14
RandomSelection,yeast.txt,19,103.72140301074742,70.08274601652595,33
RandomSelection,yeast.txt,20,115.29483592442674,69.49622561536171,13
RandomSelection,yeast.txt,21,98.37208368063907,69.87895269942098,16
RandomSelection,yeast.txt,22,121.8546478733644,80.95595715749108,11
RandomSelection,yeast.txt,23,105.54481228461898,79.84070034006592,8
RandomSelection,yeast.txt,24,108.75706326331414,58.409898651777844,15
RandomSelection,yeast.txt,25,115.76044925194866,58.48232919043935,11
RandomSelection,yeast.txt,26,105.20328137509556,58.49585835880264,17
RandomSelection,yeast.txt,27,111.70310592390577,69.12807624958123,16
RandomSelection,yeast.txt,28,104.32287382199092,78.67159805668003,10
RandomSelection,yeast.txt,29,114.36408376275904,78.32200552072008,14
RandomSelection,yeast.txt,30,107.13229498315424,78.85769805752113,18
RandomSelection,yeast.txt,31,107.4186145246053,78.93861023645437,10
RandomSelection,yeast.txt,32,121.59432313272887,79.45492209580927,10
RandomSelection,yeast.txt,33,103.09609836175667,59.44472925392253,13
RandomSelection,yeast.txt,34,100.14898297077285,69.73261791089459,13
RandomSelection,yeast.txt,35,104.01389489081575,68.91803319268061,12
RandomSelection,yeast.txt,36,98.2489440147452,78.4382220302407,15
RandomSelection,yeast.txt,37,119.83225825525913,69.37873449499173,19
RandomSelection,yeast.txt,38,116.94901942817526,68.07771035386513,8
RandomSelection,yeast.txt,39,111.28201206739686,69.43395239827701,19
RandomSelection,yeast.txt,40,105.29619336215978,68.2784565922996,13
RandomSelection,yeast.txt,41,115.24241783654038,69.54340450410184,20
RandomSelection,yeast.txt,42,119.61459939023506,68.76688643572687,9
RandomSelection,yeast.txt,43,111.69756752010596,69.50746529649976,15
RandomSelection,yeast.txt,44,109.05922903213097,84.89126245152278,7
RandomSelection,yeast.txt,45,98.01879930522097,59.58318527055485,10
RandomSelection,yeast.txt,46,98.29031702979543,68.70249972960961,8
RandomSelection,yeast.txt,47,115.87694965068059,68.93317438425397,12
RandomSelection,yeast.txt,48,116.26748683352399,69.10850506978642,9
RandomSelection,yeast.txt,49,104.17044627905527,68.65536301520396,12
RandomSelection,yeast.txt,50,115.943470233243,69.53563131078896,13
RandomSelection,yeast.txt,51,113.14375270292689,58.72573288254782,12
RandomSelection,yeast.txt,52,104.67802214333922,59.37760143215904,13
RandomSelection,yeast.txt,53,117.82377126163024,79.55891591907813,13
RandomSelection,yeast.txt,54,107.75666162518598,68.25270226875688,11
RandomSelection,yeast.txt,55,113.95189444652463,78.42710605654936,11
RandomSelection,yeast.txt,56,108.9033198040562,69.88620160714306,14
RandomSelection,yeast.txt,57,113.61311807413851,68.82047065275184,11
RandomSelection,yeast.txt,58,105.63306276133581,78.79356041908531,12
RandomSelection,yeast.txt,59,102.68574163353718,58.46832714936762,20
RandomSelection,yeast.txt,60,111.4035371039536,78.73491667807055,13
RandomSelection,yeast.txt,61,121.30747360404389,70.05301042627673,7
RandomSelection,yeast.txt,62,109.86316252677528,59.753263456208764,25
RandomSelection,yeast.txt,63,107.54394435443156,58.572122226796346,9
RandomSelection,yeast.txt,64,120.75422219331436,69.70490074553013,19
RandomSelection,yeast.txt,65,98.96111931614774,68.5389761766529,10
RandomSelection,yeast.txt,66,105.06372378646564,70.07275034916216,12
RandomSelection,yeast.txt,67,122.36929047306417,78.75373637502958,9
RandomSelection,yeast.txt,68,107.23892073433478,59.400230021722216,18
RandomSelection,yeast.txt,69,107.05372228537584,69.51486581656442,15
RandomSelection,yeast.txt,70,120.79482424191626,67.84983303603518,24
RandomSelection,yeast.txt,71,115.01043959909687,69.47928566366436,14
RandomSelection,yeast.txt,72,113.80407918284786,70.19628148525888,8
RandomSelection,yeast.txt,73,116.9614342541741,80.28028247008083,7
RandomSelection,yeast.txt,74,110.3600110065481,68.46950353485398,12
RandomSelection,yeast.txt,75,112.47265048878313,68.69578885167113,12
RandomSelection,yeast.txt,76,109.25366721362082,78.48410875771164,9
RandomSelection,yeast.txt,77,113.80904644245767,67.4193285556877,13
RandomSelection,yeast.txt,78,116.03083003747217,69.21304598223196,15
RandomSelection,yeast.txt,79,107.01598324493162,78.81773605944912,8
RandomSelection,yeast.txt,80,121.7011642502263,69.92332115166438,9
RandomSelection,yeast.txt,81,104.08743830532833,79.17309768413794,12
RandomSelection,yeast.txt,82,114.7725192026791,78.82008603593422,10
RandomSelection,yeast.txt,83,115.90766379051725,68.99151388973642,10
RandomSelection,yeast.txt,84,113.60026206335158,70.24459307366374,12
RandomSelection,yeast.txt,85,103.13653306018094,69.13178608883203,9
RandomSelection,yeast.txt,86,96.69809978906196,67.7242440211543,14
RandomSelection,yeast.txt,87,122.81896713855762,79.27385628171164,10
RandomSelection,yeast.txt,88,110.43719064165685,68.82896797442079,18
RandomSelection,yeast.txt,89,109.63475446785763,69.46936470184163,8
RandomSelection,yeast.txt,90,109.7083299215624,69.76911028325898,7
RandomSelection,yeast.txt,91,102.53395399136342,79.17225441708258,12
RandomSelection,yeast.txt,92,110.31440227283082,80.02920475732085,12
RandomSelection,yeast.txt,93,112.7993385987659,69.88723516292141,12
RandomSelection,yeast.txt,94,129.78671513178284,78.62731752099907,9
RandomSelection,yeast.txt,95,130.72119161787623,69.2854172588594,19
RandomSelection,yeast.txt,96,100.30829517616411,69.65519752379163,8
RandomSelection,yeast.txt,97,119.92548366637469,78.6246335231439,13
RandomSelection,yeast.txt,98,125.031199936,69.42812394544505,17
RandomSelection,yeast.txt,99,107.8961579218658,68.64089839349703,11
RandomSelection,yeast.txt,100,103.28525569523168,69.14465677463626,16
RandomPartition,yeast.txt,1,146.54911248011996,68.80045446978397,9
RandomPartition,yeast.txt,2,148.60122988261975,58.60551678714885,11
RandomPartition,yeast.txt,3,150.84550881361784,69.69519104394038,8
RandomPartition,yeast.txt,4,150.41470399157276,67.87080181696143,15
RandomPartition,yeast.txt,5,147.97553572227503,68.66889055555704,11
RandomPartition,yeast.txt,6,152.81967698147233,70.44760443910496,7
RandomPartition,yeast.txt,7,149.6703830459371,79.14793564470072,9
RandomPartition,yeast.txt,8,149.52321742237442,58.4928895191833,20
RandomPartition,yeast.txt,9,150.37026189580664,70.59559647192042,9
RandomPartition,yeast.txt,10,149.37382807539186,68.76806959269896,11
RandomPartition,yeast.txt,11,147.02229147752016,58.98468457269208,11
RandomPartition,yeast.txt,12,147.57221062521552,67.43797460421811,8
RandomPartition,yeast.txt,13,149.49420188643396,79.12943319676367,11
RandomPartition,yeast.txt,14,149.2392671743127,60.0930494439964,8
RandomPartition,yeast.txt,15,150.80837055898525,68.90033372176272,14
RandomPartition,yeast.txt,16,150.62303298562497,59.67216402518551,14
RandomPartition,yeast.txt,17,147.1173268672497,69.84490565284389,10
RandomPartition,yeast.txt,18,143.32359785855084,69.19543631660842,14
RandomPartition,yeast.txt,19,148.36128252796655,69.83725196507511,9
RandomPartition,yeast.txt,20,149.8274043738895,69.59754806158222,11
RandomPartition,yeast.txt,21,151.27986416170853,68.79653966423432,11
RandomPartition,yeast.txt,22,148.5782460320349,68.62108898586347,26
RandomPartition,yeast.txt,23,148.25111147106762,60.3863357177413,7
RandomPartition,yeast.txt,24,149.87047001264406,68.89367968131639,11
RandomPartition,yeast.txt,25,152.26113814310946,68.69672677868475,13
RandomPartition,yeast.txt,26,148.55037932531584,58.72361659891883,10
RandomPartition,yeast.txt,27,148.2530387954415,58.98353913396586,9
RandomPartition,yeast.txt,28,148.8072894263105,58.80820078265784,13
RandomPartition,yeast.txt,29,144.4228506316876,69.66028720611455,12
RandomPartition,yeast.txt,30,148.52740504894138,58.37722946527089,9
RandomPartition,yeast.txt,31,148.56238951080562,69.15513487456543,9
RandomPartition,yeast.txt,32,148.6844482891359,70.36990682866417,6
RandomPartition,yeast.txt,33,151.5329425729186,69.2856551456456,14
RandomPartition,yeast.txt,34,147.09237728307733,71.02750330021034,10
RandomPartition,yeast.txt,35,151.56150246460976,68.55677752579057,13
RandomPartition,yeast.txt,36,148.87257758781905,69.73126003335763,11
RandomPartition,yeast.txt,37,149.7990151528435,58.90903543805802,14
RandomPartition,yeast.txt,38,149.2260459902659,70.46755373583942,10
RandomPartition,yeast.txt,39,152.9855019992085,58.819386036674274,17
RandomPartition,yeast.txt,40,149.97133033678296,69.02419775838453,10
RandomPartition,yeast.txt,41,147.215378029342,58.737794657880244,12
RandomPartition,yeast.txt,42,148.84968132579596,78.59326792179202,16
RandomPartition,yeast.txt,43,152.5884950057777,58.39637823282541,13
RandomPartition,yeast.txt,44,148.79416674932475,59.8278994027801,12
RandomPartition,yeast.txt,45,149.83523955584002,59.470365883540836,9
RandomPartition,yeast.txt,46,149.00572540214745,68.24584897879933,9
RandomPartition,yeast.txt,47,151.83221374441894,58.519176928502276,17
RandomPartition,yeast.txt,48,148.57100119639674,59.071830080212656,11
RandomPartition,yeast.txt,49,151.1613039192645,58.84584831285383,11
RandomPartition,yeast.txt,50,152.14319111884612,68.86773869501576,10
RandomPartition,yeast.txt,51,151.39209532675227,59.29626483411968,11
RandomPartition,yeast.txt,52,148.88729877477235,58.96270730929622,14
RandomPartition,yeast.txt,53,149.22859135157782,68.37729406162535,15
RandomPartition,yeast.txt,54,144.55340456231448,69.23620810517299,20
RandomPartition,yeast.txt,55,149.48936784970198,59.44508324256954,12
RandomPartition,yeast.txt,56,150.14722937325627,58.97976365730917,9
RandomPartition,yeast.txt,57,147.0067837667289,70.00166585822252,9
RandomPartition,yeast.txt,58,148.37628736239205,68.42779562812558,11
RandomPartition,yeast.txt,59,146.01808539842077,69.33877010890741,10
RandomPartition,yeast.txt,60,146.53135005634374,58.51780372964996,13
RandomPartition,yeast.txt,61,149.1875477506831,58.5796029467931,18
RandomPartition,yeast.txt,62,148.9382863193303,58.86298440714743,7
RandomPartition,yeast.txt,63,150.94191702112016,70.3481561616873,10
RandomPartition,yeast.txt,64,145.94651479930513,69.15182294832442,14
RandomPartition,yeast.txt,65,150.05344156253105,69.03525059428934,15
RandomPartition,yeast.txt,66,146.48744655434675,70.12402820339521,12
RandomPartition,yeast.txt,67,147.7086215939671,67.86551018042817,8
RandomPartition,yeast.txt,68,149.61352792367344,58.54125541054659,16
RandomPartition,yeast.txt,69,148.82877612269348,59.66638455701693,10
RandomPartition,yeast.txt,70,151.42959968666003,67.7940592978489,9
RandomPartition,yeast.txt,71,147.03000543466007,68.08266287589024,12
RandomPartition,yeast.txt,72,148.39039635679129,69.42959152139721,14
RandomPartition,yeast.txt,73,149.09946786528047,58.52643652796274,18
RandomPartition,yeast.txt,74,148.26305494806437,59.651069695246846,13
RandomPartition,yeast.txt,75,151.1945294412397,68.19428355197255,10
RandomPartition,yeast.txt,76,150.5106000032957,69.8596205859584,10
RandomPartition,yeast.txt,77,147.50760756206444,69.72891375593711,12
RandomPartition,yeast.txt,78,148.06925705173532,69.49280806349232,10
RandomPartition,yeast.txt,79,152.39250304714915,67.64708709241704,8
RandomPartition,yeast.txt,80,146.87661135324433,69.88042053835704,13
RandomPartition,yeast.txt,81,147.33796681148576,59.15094493737632,12
RandomPartition,yeast.txt,82,147.099216674396,70.2014582694131,10
RandomPartition,yeast.txt,83,148.6324325356732,68.42939517510784,17
RandomPartition,yeast.txt,84,147.24903822624879,69.30100321823141,11
RandomPartition,yeast.txt,85,149.86681228301964,58.65462377376258,16
RandomPartition,yeast.txt,86,150.1516017256724,69.45652466149447,19
RandomPartition,yeast.txt,87,151.20877383925142,59.534669939253135,12
RandomPartition,yeast.txt,88,148.53434475031256,58.32380635716932,8
RandomPartition,yeast.txt,89,151.50383869724521,69.78954191722946,10
RandomPartition,yeast.txt,90,149.26737613304002,69.12438840655007,11
RandomPartition,yeast.txt,91,149.80715046537,67.60572175183798,13
RandomPartition,yeast.txt,92,147.27453488740653,69.93983845414259,17
